"2021-12-31 01:45:11,594",101,11256,0.1,42,0.099369
"2021-12-31 01:45:16,848",102,11278,0.1,42,0.099357
"2021-12-31 01:45:21,914",103,11300,0.1,42,0.099345
"2021-12-31 01:45:28,763",104,11330,0.5,56,0.099329
"2021-12-31 01:45:33,995",105,11352,0.1,42,0.099317
"2021-12-31 01:45:39,194",106,11374,0.1,42,0.099305
"2021-12-31 01:45:44,513",107,11396,0.1,42,0.099293
"2021-12-31 01:45:49,631",108,11418,0.1,42,0.099281
"2021-12-31 01:45:54,680",109,11440,0.1,42,0.099269
"2021-12-31 01:45:59,769",110,11460,-0.0,42,0.099258
"2021-12-31 01:46:07,470",111,11494,0.7,66,0.099240
"2021-12-31 01:46:12,967",112,11519,0.2,43,0.099227
"2021-12-31 01:46:18,014",113,11541,0.1,42,0.099215
"2021-12-31 01:46:23,160",114,11563,0.1,42,0.099203
"2021-12-31 01:46:28,469",115,11587,0.2,42,0.099190
"2021-12-31 01:46:33,523",116,11609,0.1,42,0.099178
"2021-12-31 01:46:38,534",117,11631,0.1,42,0.099166
"2021-12-31 01:46:45,013",118,11659,0.4,52,0.099151
"2021-12-31 01:46:50,431",119,11681,0.1,42,0.099139
"2021-12-31 01:46:55,605",120,11703,0.1,42,0.099127
"2021-12-31 01:47:00,851",121,11725,0.1,42,0.099115
"2021-12-31 01:47:06,353",122,11749,0.2,43,0.099102
"2021-12-31 01:47:11,483",123,11771,0.1,42,0.099090
"2021-12-31 01:47:17,983",124,11799,0.4,52,0.099075
"2021-12-31 01:47:23,988",125,11825,0.3,50,0.099061
"2021-12-31 01:47:30,434",126,11853,0.4,52,0.099046
"2021-12-31 01:47:36,463",127,11879,0.3,49,0.099032
"2021-12-31 01:47:42,723",128,11905,0.3,51,0.099018
"2021-12-31 01:47:47,740",129,11927,0.1,42,0.099006
"2021-12-31 01:47:54,396",130,11955,0.4,56,0.098991
"2021-12-31 01:48:00,511",131,11981,0.3,48,0.098977
"2021-12-31 01:48:05,724",132,12003,0.1,42,0.098965
"2021-12-31 01:48:10,901",133,12025,0.1,42,0.098953
"2021-12-31 01:48:15,968",134,12047,0.1,42,0.098941
"2021-12-31 01:48:23,803",135,12081,0.7,65,0.098923
"2021-12-31 01:48:29,889",136,12107,0.3,51,0.098909
"2021-12-31 01:48:36,268",137,12133,0.3,51,0.098895
"2021-12-31 01:48:41,445",138,12155,0.1,42,0.098883
"2021-12-31 01:48:46,701",139,12177,0.1,42,0.098871
"2021-12-31 01:48:51,852",140,12199,0.1,42,0.098859
"2021-12-31 01:48:58,439",141,12227,0.4,56,0.098844
"2021-12-31 01:49:03,613",142,12249,0.1,42,0.098832
"2021-12-31 01:49:11,416",143,12283,0.7,67,0.098814
"2021-12-31 01:49:16,571",144,12305,0.1,42,0.098802
"2021-12-31 01:49:21,623",145,12327,0.1,42,0.098790
"2021-12-31 01:49:27,723",146,12354,0.3,51,0.098776
"2021-12-31 01:49:32,850",147,12374,-0.0,42,0.098765
"2021-12-31 01:49:38,033",148,12396,0.1,42,0.098753
"2021-12-31 01:49:43,215",149,12418,0.1,42,0.098741
"2021-12-31 01:49:50,106",150,12448,0.5,56,0.098725
"2021-12-31 01:49:56,540",151,12476,0.4,55,0.098710
"2021-12-31 01:50:03,122",152,12504,0.4,55,0.098695
"2021-12-31 01:50:08,647",153,12529,0.2,43,0.098682
"2021-12-31 01:50:13,960",154,12551,0.1,42,0.098670
"2021-12-31 01:50:19,402",155,12575,0.2,42,0.098657
"2021-12-31 01:50:24,861",156,12597,0.1,42,0.098645
"2021-12-31 01:50:31,131",157,12623,0.3,52,0.098631
"2021-12-31 01:50:37,412",158,12651,0.4,50,0.098616
"2021-12-31 01:50:42,445",159,12673,0.1,42,0.098604
"2021-12-31 01:50:48,701",160,12699,0.3,50,0.098590
"2021-12-31 01:50:53,978",161,12721,0.1,42,0.098578
"2021-12-31 01:50:59,175",162,12744,0.1,42,0.098566
"2021-12-31 01:51:04,302",163,12766,0.1,42,0.098554
"2021-12-31 01:51:10,891",164,12794,0.4,52,0.098539
"2021-12-31 01:51:16,154",165,12816,0.1,42,0.098527
"2021-12-31 01:51:21,452",166,12838,0.1,42,0.098515
"2021-12-31 01:51:27,607",167,12864,0.3,52,0.098501
"2021-12-31 01:51:32,733",168,12887,0.1,42,0.098490
"2021-12-31 01:51:37,816",169,12909,0.1,42,0.098478
"2021-12-31 01:51:43,002",170,12931,0.1,42,0.098466
"2021-12-31 01:51:48,164",171,12953,0.1,42,0.098454
"2021-12-31 01:51:53,244",172,12975,0.1,42,0.098442
"2021-12-31 01:51:58,330",173,12997,0.1,42,0.098430
"2021-12-31 01:52:03,576",174,13019,0.1,42,0.098418
"2021-12-31 01:52:09,790",175,13045,0.3,52,0.098404
"2021-12-31 01:52:15,366",176,13067,0.1,42,0.098392
"2021-12-31 01:52:20,628",177,13087,-0.0,43,0.098381
"2021-12-31 01:52:25,637",178,13107,-0.0,42,0.098370
"2021-12-31 01:52:31,863",179,13133,0.3,49,0.098356
"2021-12-31 01:52:37,078",180,13155,0.1,42,0.098344
"2021-12-31 01:52:42,290",181,13177,0.1,42,0.098332
"2021-12-31 01:52:48,529",182,13203,0.3,51,0.098318
"2021-12-31 01:52:53,740",183,13225,0.1,42,0.098306
"2021-12-31 01:52:59,120",184,13247,0.1,42,0.098294
"2021-12-31 01:53:04,556",185,13269,0.1,42,0.098282
"2021-12-31 01:53:10,029",186,13291,0.1,42,0.098270
"2021-12-31 01:53:15,077",187,13311,-0.0,42,0.098259
"2021-12-31 01:53:20,276",188,13333,0.1,42,0.098247
"2021-12-31 01:53:26,432",189,13359,0.3,52,0.098233
"2021-12-31 01:53:31,476",190,13381,0.1,42,0.098221
"2021-12-31 01:53:36,557",191,13403,0.1,42,0.098209
"2021-12-31 01:53:41,977",192,13427,0.2,42,0.098196
"2021-12-31 01:53:47,282",193,13449,0.1,42,0.098184
"2021-12-31 01:53:55,546",194,13485,0.8,68,0.098165
"2021-12-31 01:54:00,644",195,13506,-0.0,42,0.098154
"2021-12-31 01:54:05,959",196,13528,0.1,42,0.098142
"2021-12-31 01:54:11,390",197,13550,0.1,42,0.098130
"2021-12-31 01:54:16,716",198,13571,-0.0,42,0.098119
"2021-12-31 01:54:22,100",199,13593,0.1,42,0.098107
"2021-12-31 01:54:28,559",200,13621,0.4,52,0.098092
"2021-12-31 01:54:33,655",201,13643,0.1,42,0.098080
"2021-12-31 01:54:38,867",202,13665,0.1,42,0.098068
"2021-12-31 01:54:44,087",203,13687,0.1,42,0.098056
"2021-12-31 01:54:49,333",204,13709,0.1,42,0.098044
"2021-12-31 01:54:54,693",205,13731,0.1,42,0.098032
"2021-12-31 01:54:59,924",206,13753,0.1,42,0.098020
"2021-12-31 01:55:05,105",207,13775,0.1,42,0.098008
"2021-12-31 01:55:11,239",208,13801,0.3,50,0.097994
"2021-12-31 01:55:16,367",209,13823,0.1,42,0.097982
"2021-12-31 01:55:22,983",210,13851,0.4,54,0.097967
"2021-12-31 01:55:29,648",211,13881,0.5,55,0.097951
"2021-12-31 01:55:35,087",212,13903,0.1,42,0.097939
"2021-12-31 01:55:40,178",213,13923,-0.0,42,0.097928
"2021-12-31 01:55:45,702",214,13945,0.1,42,0.097916
"2021-12-31 01:55:50,900",215,13967,0.1,42,0.097904
"2021-12-31 01:55:56,075",216,13989,0.1,42,0.097892
"2021-12-31 01:56:01,376",217,14011,0.1,42,0.097880
"2021-12-31 01:56:06,556",218,14033,0.1,42,0.097868
"2021-12-31 01:56:12,834",219,14061,0.4,52,0.097853
"2021-12-31 01:56:18,354",220,14085,0.2,43,0.097840
"2021-12-31 01:56:23,475",221,14107,0.1,42,0.097828
"2021-12-31 01:56:30,822",222,14139,0.6,59,0.097811
"2021-12-31 01:56:36,002",223,14161,0.1,42,0.097799
"2021-12-31 01:56:41,404",224,14183,0.1,42,0.097787
"2021-12-31 01:56:46,655",225,14205,0.1,42,0.097775
"2021-12-31 01:56:52,084",226,14229,0.2,42,0.097762
"2021-12-31 01:56:57,339",227,14252,0.1,42,0.097750
"2021-12-31 01:57:02,489",228,14274,0.1,42,0.097738
"2021-12-31 01:57:07,636",229,14296,0.1,42,0.097726
"2021-12-31 01:57:12,904",230,14318,0.1,42,0.097714
"2021-12-31 01:57:17,971",231,14340,0.1,42,0.097702
"2021-12-31 01:57:23,072",232,14362,0.1,42,0.097690
"2021-12-31 01:57:28,195",233,14385,0.1,42,0.097678
"2021-12-31 01:57:33,657",234,14407,0.1,42,0.097666
"2021-12-31 01:57:38,961",235,14429,0.1,42,0.097654
"2021-12-31 01:57:44,220",236,14451,0.1,42,0.097642
"2021-12-31 01:57:49,411",237,14473,0.1,42,0.097630
"2021-12-31 01:57:54,912",238,14497,0.2,43,0.097617
"2021-12-31 01:58:00,125",239,14519,0.1,42,0.097605
"2021-12-31 01:58:05,275",240,14541,0.1,42,0.097593
"2021-12-31 01:58:10,423",241,14563,0.1,42,0.097581
"2021-12-31 01:58:15,828",242,14588,0.2,42,0.097568
"2021-12-31 01:58:21,037",243,14610,0.1,42,0.097556
"2021-12-31 01:58:26,536",244,14632,0.1,42,0.097544
"2021-12-31 01:58:32,067",245,14656,0.2,43,0.097531
"2021-12-31 01:58:37,271",246,14678,0.1,42,0.097519
"2021-12-31 01:58:42,610",247,14700,0.1,42,0.097507
"2021-12-31 01:58:48,034",248,14724,0.2,42,0.097495
"2021-12-31 01:58:53,162",249,14746,0.1,42,0.097483
"2021-12-31 01:58:58,329",250,14768,0.1,42,0.097471
"2021-12-31 01:59:03,449",251,14790,0.1,42,0.097459
"2021-12-31 01:59:09,855",252,14818,0.4,51,0.097444
"2021-12-31 01:59:14,958",253,14840,0.1,42,0.097432
"2021-12-31 01:59:20,405",254,14862,0.1,42,0.097420
"2021-12-31 01:59:25,570",255,14884,0.1,42,0.097408
"2021-12-31 01:59:30,898",256,14906,0.1,42,0.097396
"2021-12-31 01:59:36,020",257,14928,0.1,42,0.097384
"2021-12-31 01:59:41,268",258,14950,0.1,42,0.097372
"2021-12-31 01:59:46,596",259,14972,0.1,42,0.097360
"2021-12-31 01:59:52,601",260,14998,0.3,49,0.097346
"2021-12-31 02:00:00,242",261,15032,0.7,66,0.097328
"2021-12-31 02:00:05,396",262,15054,0.1,42,0.097316
"2021-12-31 02:00:10,554",263,15076,0.1,42,0.097304
"2021-12-31 02:00:17,322",264,15104,0.4,55,0.097289
"2021-12-31 02:00:22,486",265,15126,0.1,42,0.097277
"2021-12-31 02:00:27,547",266,15148,0.1,42,0.097265
"2021-12-31 02:00:32,912",267,15170,0.1,42,0.097253
"2021-12-31 02:00:38,174",268,15193,0.1,42,0.097241
"2021-12-31 02:00:43,425",269,15215,0.1,42,0.097229
"2021-12-31 02:00:48,651",270,15237,0.1,42,0.097217
"2021-12-31 02:00:54,042",271,15259,0.1,42,0.097205
"2021-12-31 02:00:59,159",272,15281,0.1,42,0.097193
"2021-12-31 02:01:04,346",273,15303,0.1,42,0.097181
"2021-12-31 02:01:09,435",274,15323,-0.0,42,0.097170
"2021-12-31 02:01:14,609",275,15345,0.1,42,0.097158
"2021-12-31 02:01:19,829",276,15368,0.1,42,0.097146
"2021-12-31 02:01:25,063",277,15390,0.1,42,0.097134
"2021-12-31 02:01:30,211",278,15412,0.1,42,0.097122
"2021-12-31 02:01:35,440",279,15434,0.1,42,0.097110
"2021-12-31 02:01:40,856",280,15458,0.2,42,0.097097
"2021-12-31 02:01:45,970",281,15480,0.1,42,0.097085
"2021-12-31 02:01:53,269",282,15512,0.6,62,0.097068
"2021-12-31 02:01:58,571",283,15534,0.1,42,0.097056
"2021-12-31 02:02:04,051",284,15556,0.1,42,0.097044
"2021-12-31 02:02:10,165",285,15582,0.3,48,0.097030
"2021-12-31 02:02:15,553",286,15604,0.1,42,0.097018
"2021-12-31 02:02:20,956",287,15626,0.1,42,0.097006
"2021-12-31 02:02:26,180",288,15648,0.1,42,0.096994
"2021-12-31 02:02:31,578",289,15670,0.1,42,0.096982
"2021-12-31 02:02:39,404",290,15704,0.7,66,0.096964
"2021-12-31 02:02:44,550",291,15726,0.1,42,0.096952
"2021-12-31 02:02:49,911",292,15748,0.1,42,0.096940
"2021-12-31 02:02:55,237",293,15770,0.1,42,0.096928
"2021-12-31 02:03:01,118",294,15795,0.2,49,0.096915
"2021-12-31 02:03:08,039",295,15825,0.5,56,0.096899
"2021-12-31 02:03:13,160",296,15847,0.1,42,0.096887
"2021-12-31 02:03:18,339",297,15869,0.1,42,0.096875
"2021-12-31 02:03:23,438",298,15891,0.1,42,0.096863
"2021-12-31 02:03:28,721",299,15913,0.1,42,0.096851
"2021-12-31 02:03:33,879",300,15935,0.1,42,0.096839
"2021-12-31 02:03:39,978",301,15962,0.3,49,0.096825
"2021-12-31 02:03:45,156",302,15984,0.1,42,0.096813
"2021-12-31 02:03:50,314",303,16006,0.1,42,0.096801
"2021-12-31 02:03:55,543",304,16026,-0.0,42,0.096790
"2021-12-31 02:04:00,855",305,16048,0.1,42,0.096778
"2021-12-31 02:04:06,012",306,16070,0.1,42,0.096766
"2021-12-31 02:04:11,283",307,16092,0.1,42,0.096754
"2021-12-31 02:04:16,709",308,16114,0.1,42,0.096742
"2021-12-31 02:04:21,818",309,16136,0.1,42,0.096730
"2021-12-31 02:04:27,028",310,16158,0.1,42,0.096718
"2021-12-31 02:04:32,181",311,16180,0.1,42,0.096706
"2021-12-31 02:04:37,349",312,16202,0.1,42,0.096694
"2021-12-31 02:04:42,585",313,16224,0.1,42,0.096682
"2021-12-31 02:04:48,095",314,16246,0.1,43,0.096670
"2021-12-31 02:04:53,332",315,16268,0.1,42,0.096658
"2021-12-31 02:05:00,456",316,16298,0.5,58,0.096642
"2021-12-31 02:05:05,961",317,16322,0.2,44,0.096629
"2021-12-31 02:05:11,181",318,16344,0.1,42,0.096617
"2021-12-31 02:05:16,288",319,16366,0.1,42,0.096605
"2021-12-31 02:05:22,807",320,16394,0.4,52,0.096590
"2021-12-31 02:05:30,096",321,16424,0.5,61,0.096574
"2021-12-31 02:05:35,287",322,16444,-0.0,42,0.096563
"2021-12-31 02:05:41,559",323,16470,0.3,51,0.096549
"2021-12-31 02:05:46,843",324,16492,0.1,42,0.096537
"2021-12-31 02:05:53,512",325,16520,0.4,56,0.096522
"2021-12-31 02:06:01,689",326,16556,0.8,69,0.096503
"2021-12-31 02:06:06,842",327,16578,0.1,42,0.096492
"2021-12-31 02:06:12,009",328,16600,0.1,42,0.096480
"2021-12-31 02:06:17,217",329,16622,0.1,42,0.096468
"2021-12-31 02:06:23,146",330,16648,0.3,50,0.096454
"2021-12-31 02:06:28,455",331,16670,0.1,42,0.096442
"2021-12-31 02:06:33,823",332,16692,0.1,42,0.096430
"2021-12-31 02:06:40,288",333,16718,0.3,52,0.096416
"2021-12-31 02:06:45,667",334,16740,0.1,42,0.096404
"2021-12-31 02:06:51,006",335,16762,0.1,42,0.096392
"2021-12-31 02:06:56,205",336,16784,0.1,42,0.096380
"2021-12-31 02:07:01,524",337,16806,0.1,42,0.096368
"2021-12-31 02:07:06,681",338,16828,0.1,42,0.096356
"2021-12-31 02:07:11,729",339,16851,0.1,42,0.096344
"2021-12-31 02:07:17,114",340,16873,0.1,42,0.096332
"2021-12-31 02:07:22,258",341,16895,0.1,42,0.096320
"2021-12-31 02:07:27,678",342,16917,0.1,42,0.096308
"2021-12-31 02:07:33,073",343,16939,0.1,43,0.096296
"2021-12-31 02:07:38,620",344,16964,0.2,43,0.096283
"2021-12-31 02:07:43,762",345,16986,0.1,42,0.096271
"2021-12-31 02:07:49,075",346,17008,0.1,42,0.096259
"2021-12-31 02:07:54,414",347,17030,0.1,42,0.096247
"2021-12-31 02:07:59,646",348,17052,0.1,42,0.096235
"2021-12-31 02:08:04,942",349,17074,0.1,42,0.096223
"2021-12-31 02:08:10,235",350,17096,0.1,42,0.096211
"2021-12-31 02:08:15,486",351,17118,0.1,42,0.096199
"2021-12-31 02:08:20,757",352,17140,0.1,42,0.096187
"2021-12-31 02:08:26,280",353,17162,0.1,42,0.096175
"2021-12-31 02:08:31,412",354,17184,0.1,42,0.096163
"2021-12-31 02:08:36,600",355,17206,0.1,42,0.096151
"2021-12-31 02:08:41,747",356,17226,-0.0,42,0.096140
"2021-12-31 02:08:47,315",357,17251,0.2,42,0.096127
"2021-12-31 02:08:52,529",358,17273,0.1,42,0.096115
"2021-12-31 02:08:57,820",359,17295,0.1,42,0.096103
"2021-12-31 02:09:02,966",360,17317,0.1,42,0.096091
"2021-12-31 02:09:08,103",361,17339,0.1,42,0.096079
"2021-12-31 02:09:13,398",362,17361,0.1,42,0.096067
"2021-12-31 02:09:19,998",363,17389,0.4,56,0.096052
"2021-12-31 02:09:27,808",364,17421,0.6,64,0.096035
"2021-12-31 02:09:33,021",365,17443,0.1,42,0.096023
"2021-12-31 02:09:38,407",366,17466,0.1,42,0.096011
"2021-12-31 02:09:43,573",367,17489,0.1,42,0.095999
"2021-12-31 02:09:48,637",368,17511,0.1,42,0.095987
"2021-12-31 02:09:53,850",369,17533,0.1,42,0.095975
"2021-12-31 02:09:59,195",370,17555,0.1,42,0.095963
"2021-12-31 02:10:06,215",371,17585,0.5,58,0.095947
"2021-12-31 02:10:11,672",372,17609,0.2,42,0.095934
"2021-12-31 02:10:18,106",373,17635,0.3,42,0.095920
"2021-12-31 02:10:23,426",374,17655,-0.0,42,0.095909
"2021-12-31 02:10:29,031",375,17679,0.2,44,0.095896
"2021-12-31 02:10:34,450",376,17703,0.2,42,0.095883
"2021-12-31 02:10:39,705",377,17725,0.1,42,0.095871
"2021-12-31 02:10:44,966",378,17747,0.1,42,0.095859
"2021-12-31 02:10:50,505",379,17771,0.2,43,0.095846
"2021-12-31 02:10:57,265",380,17801,0.5,56,0.095830
"2021-12-31 02:11:02,399",381,17823,0.1,42,0.095818
"2021-12-31 02:11:07,566",382,17846,0.1,42,0.095806
"2021-12-31 02:11:13,113",383,17868,0.1,42,0.095794
"2021-12-31 02:11:18,183",384,17890,0.1,42,0.095782
"2021-12-31 02:11:23,256",385,17912,0.1,42,0.095770
"2021-12-31 02:11:28,712",386,17936,0.2,42,0.095757
"2021-12-31 02:11:34,230",387,17960,0.2,43,0.095744
"2021-12-31 02:11:42,405",388,17996,0.8,68,0.095725
"2021-12-31 02:11:48,839",389,18024,0.4,52,0.095710
"2021-12-31 02:11:54,211",390,18046,0.1,42,0.095698
"2021-12-31 02:12:01,137",391,18076,0.5,59,0.095682
"2021-12-31 02:12:06,673",392,18098,0.1,42,0.095670
"2021-12-31 02:12:11,735",393,18120,0.1,42,0.095658
"2021-12-31 02:12:16,823",394,18142,0.1,42,0.095646
"2021-12-31 02:12:23,716",395,18172,0.5,58,0.095630
"2021-12-31 02:12:28,784",396,18194,0.1,42,0.095618
"2021-12-31 02:12:33,853",397,18216,0.1,42,0.095606
"2021-12-31 02:12:39,028",398,18238,0.1,42,0.095594
"2021-12-31 02:12:44,219",399,18260,0.1,42,0.095582
"2021-12-31 02:12:50,593",400,18289,0.4,51,0.095567
"2021-12-31 02:12:57,045",401,18317,0.4,52,0.095552
"2021-12-31 02:13:02,395",402,18339,0.1,42,0.095540
"2021-12-31 02:13:07,424",403,18361,0.1,42,0.095528
"2021-12-31 02:13:14,319",404,18391,0.5,56,0.095512
"2021-12-31 02:13:19,823",405,18416,0.2,43,0.095500
"2021-12-31 02:13:25,093",406,18438,0.1,42,0.095488
"2021-12-31 02:13:30,640",407,18462,0.2,43,0.095475
"2021-12-31 02:13:35,939",408,18484,0.1,42,0.095463
"2021-12-31 02:13:41,112",409,18506,0.1,42,0.095451
"2021-12-31 02:13:49,464",410,18542,0.8,68,0.095432
"2021-12-31 02:13:54,879",411,18564,0.1,42,0.095420
"2021-12-31 02:14:00,273",412,18588,0.2,43,0.095407
"2021-12-31 02:14:05,400",413,18612,0.2,42,0.095394
"2021-12-31 02:14:13,523",414,18648,0.8,67,0.095375
"2021-12-31 02:14:18,987",415,18672,0.2,42,0.095362
"2021-12-31 02:14:27,572",416,18710,0.9,72,0.095342
"2021-12-31 02:14:32,808",417,18732,0.1,42,0.095330
"2021-12-31 02:14:37,986",418,18754,0.1,42,0.095318
"2021-12-31 02:14:43,188",419,18776,0.1,42,0.095306
"2021-12-31 02:14:48,579",420,18798,0.1,42,0.095294
"2021-12-31 02:14:55,131",421,18828,0.5,56,0.095278
"2021-12-31 02:15:00,177",422,18850,0.1,42,0.095266
"2021-12-31 02:15:05,656",423,18874,0.2,43,0.095253
"2021-12-31 02:15:13,351",424,18908,0.7,64,0.095235
"2021-12-31 02:15:18,452",425,18930,0.1,42,0.095223
"2021-12-31 02:15:23,556",426,18952,0.1,42,0.095211
"2021-12-31 02:15:28,590",427,18974,0.1,42,0.095199
"2021-12-31 02:15:35,046",428,19002,0.4,52,0.095184
"2021-12-31 02:15:40,189",429,19024,0.1,42,0.095172
"2021-12-31 02:15:45,388",430,19046,0.1,42,0.095160
"2021-12-31 02:15:50,709",431,19070,0.2,42,0.095147
"2021-12-31 02:15:55,779",432,19092,0.1,42,0.095135
"2021-12-31 02:16:01,212",433,19116,0.2,43,0.095122
"2021-12-31 02:16:06,366",434,19138,0.1,42,0.095110
"2021-12-31 02:16:14,149",435,19172,0.7,63,0.095092
"2021-12-31 02:16:20,669",436,19200,0.4,52,0.095077
