"2021-12-31 11:54:40,111",70,10553,0.2,42,0.099765
"2021-12-31 11:54:45,539",71,10575,0.1,41,0.099753
"2021-12-31 11:54:50,732",72,10595,-0.0,42,0.099742
"2021-12-31 11:54:59,653",73,10633,0.9,73,0.099722
"2021-12-31 11:55:05,035",74,10655,0.1,42,0.099710
"2021-12-31 11:55:10,207",75,10678,0.1,41,0.099698
"2021-12-31 11:55:17,315",76,10708,0.5,58,0.099682
"2021-12-31 11:55:22,743",77,10730,0.1,42,0.099670
"2021-12-31 11:55:28,155",78,10752,0.1,42,0.099658
"2021-12-31 11:55:33,214",79,10772,-0.0,41,0.099647
"2021-12-31 11:55:38,428",80,10794,0.1,41,0.099635
"2021-12-31 11:55:43,711",81,10814,-0.0,42,0.099624
"2021-12-31 11:55:48,888",82,10834,-0.0,42,0.099613
"2021-12-31 11:55:54,375",83,10856,0.1,42,0.099601
"2021-12-31 11:55:59,848",84,10878,0.1,42,0.099589
"2021-12-31 11:56:05,202",85,10900,0.1,41,0.099577
"2021-12-31 11:56:10,527",86,10922,0.1,42,0.099565
"2021-12-31 11:56:15,818",87,10945,0.1,42,0.099553
"2021-12-31 11:56:21,035",88,10967,0.1,41,0.099541
"2021-12-31 11:56:26,387",89,10989,0.1,42,0.099529
"2021-12-31 11:56:32,627",90,11015,0.3,49,0.099515
"2021-12-31 11:56:40,316",91,11045,0.5,61,0.099500
"2021-12-31 11:56:45,363",92,11065,-0.0,42,0.099489
"2021-12-31 11:56:50,597",93,11086,-0.0,42,0.099478
"2021-12-31 11:56:55,993",94,11108,0.1,42,0.099466
"2021-12-31 11:57:01,201",95,11128,-0.0,41,0.099455
"2021-12-31 11:57:06,480",96,11150,0.1,42,0.099443
"2021-12-31 11:57:11,933",97,11172,0.1,42,0.099431
"2021-12-31 11:57:18,021",98,11198,0.3,49,0.099417
"2021-12-31 11:57:24,229",99,11225,0.3,50,0.099403
"2021-12-31 11:57:29,308",100,11245,-0.0,42,0.099392
"2021-12-31 11:57:34,534",101,11267,0.1,41,0.099380
"2021-12-31 11:57:40,690",102,11291,0.2,50,0.099367
"2021-12-31 11:57:46,992",103,11317,0.3,51,0.099353
"2021-12-31 11:57:52,118",104,11337,-0.0,41,0.099342
"2021-12-31 11:57:57,349",105,11357,-0.0,41,0.099331
"2021-12-31 11:58:03,556",106,11383,0.3,49,0.099317
"2021-12-31 11:58:10,567",107,11413,0.5,56,0.099301
"2021-12-31 11:58:15,876",108,11435,0.1,41,0.099289
"2021-12-31 11:58:20,938",109,11457,0.1,41,0.099277
"2021-12-31 11:58:30,329",110,11497,1.0,42,0.099256
"2021-12-31 11:58:36,762",111,11523,0.3,51,0.099242
"2021-12-31 11:58:42,118",112,11545,0.1,41,0.099230
"2021-12-31 11:58:49,326",113,11573,0.4,59,0.099215
"2021-12-31 11:58:56,812",114,11605,0.6,63,0.099198
"2021-12-31 11:59:02,202",115,11625,-0.0,41,0.099187
"2021-12-31 11:59:07,572",116,11647,0.1,41,0.099175
"2021-12-31 11:59:12,924",117,11669,0.1,42,0.099163
"2021-12-31 11:59:18,179",118,11691,0.1,41,0.099151
"2021-12-31 11:59:23,351",119,11711,-0.0,42,0.099140
"2021-12-31 11:59:29,936",120,11739,0.4,55,0.099125
"2021-12-31 11:59:37,336",121,11769,0.5,61,0.099109
"2021-12-31 11:59:42,572",122,11789,-0.0,41,0.099098
"2021-12-31 11:59:47,571",123,11810,-0.0,41,0.099087
"2021-12-31 11:59:52,582",124,11830,-0.0,42,0.099076
"2021-12-31 11:59:58,459",125,11854,0.2,48,0.099063
"2021-12-31 12:00:05,273",126,11882,0.4,58,0.099048
"2021-12-31 12:00:10,476",127,11904,0.1,42,0.099036
"2021-12-31 12:00:15,821",128,11926,0.1,42,0.099024
"2021-12-31 12:00:21,038",129,11948,0.1,42,0.099012
"2021-12-31 12:00:26,159",130,11968,-0.0,41,0.099001
"2021-12-31 12:00:31,345",131,11988,-0.0,41,0.098990
"2021-12-31 12:00:36,624",132,12010,0.1,41,0.098978
"2021-12-31 12:00:43,431",133,12038,0.4,43,0.098963
"2021-12-31 12:00:48,628",134,12058,-0.0,42,0.098952
"2021-12-31 12:00:53,995",135,12078,-0.0,42,0.098941
"2021-12-31 12:00:59,340",136,12098,-0.0,41,0.098930
"2021-12-31 12:01:04,740",137,12120,0.1,42,0.098918
"2021-12-31 12:01:09,774",138,12140,-0.0,41,0.098907
"2021-12-31 12:01:15,118",139,12162,0.1,42,0.098895
"2021-12-31 12:01:20,401",140,12182,-0.0,41,0.098884
"2021-12-31 12:01:25,668",141,12203,-0.0,42,0.098873
"2021-12-31 12:01:31,036",142,12225,0.1,42,0.098861
"2021-12-31 12:01:37,290",143,12251,0.3,51,0.098847
"2021-12-31 12:01:45,858",144,12285,0.7,70,0.098829
"2021-12-31 12:01:51,278",145,12307,0.1,42,0.098817
"2021-12-31 12:01:57,150",146,12331,0.2,49,0.098804
"2021-12-31 12:02:02,221",147,12351,-0.0,41,0.098793
"2021-12-31 12:02:07,873",148,12375,0.2,47,0.098780
"2021-12-31 12:02:13,236",149,12397,0.1,41,0.098768
"2021-12-31 12:02:18,342",150,12417,-0.0,41,0.098757
"2021-12-31 12:02:23,663",151,12439,-0.0,41,0.098746
"2021-12-31 12:02:29,963",152,12465,0.3,51,0.098732
"2021-12-31 12:02:36,169",153,12489,0.2,48,0.098719
"2021-12-31 12:02:41,149",154,12509,-0.0,41,0.098708
"2021-12-31 12:02:46,203",155,12529,-0.0,41,0.098697
"2021-12-31 12:02:52,485",156,12555,0.3,51,0.098683
"2021-12-31 12:02:57,868",157,12577,0.1,41,0.098671
"2021-12-31 12:03:05,090",158,12607,0.5,58,0.098655
"2021-12-31 12:03:10,244",159,12625,-0.1,42,0.098645
"2021-12-31 12:03:17,026",160,12651,0.3,54,0.098631
"2021-12-31 12:03:25,494",161,12685,0.7,70,0.098613
"2021-12-31 12:03:30,848",162,12707,0.1,42,0.098601
"2021-12-31 12:03:36,406",163,12729,0.1,42,0.098589
"2021-12-31 12:03:41,794",164,12749,-0.0,41,0.098578
"2021-12-31 12:03:47,306",165,12771,0.1,42,0.098566
"2021-12-31 12:03:52,662",166,12793,0.1,42,0.098554
"2021-12-31 12:03:57,982",167,12815,0.1,41,0.098542
"2021-12-31 12:04:03,123",168,12835,-0.0,41,0.098531
"2021-12-31 12:04:08,503",169,12855,-0.0,42,0.098520
"2021-12-31 12:04:13,860",170,12875,-0.0,41,0.098509
"2021-12-31 12:04:19,706",171,12895,-0.0,48,0.098499
"2021-12-31 12:04:25,044",172,12917,0.1,41,0.098487
"2021-12-31 12:04:30,312",173,12939,0.1,41,0.098475
"2021-12-31 12:04:35,443",174,12960,-0.0,41,0.098464
"2021-12-31 12:04:40,627",175,12980,-0.0,42,0.098453
"2021-12-31 12:04:46,856",176,13006,0.3,51,0.098439
"2021-12-31 12:04:52,198",177,13028,0.1,42,0.098427
"2021-12-31 12:04:57,479",178,13050,0.1,42,0.098415
"2021-12-31 12:05:04,195",179,13078,0.4,54,0.098400
"2021-12-31 12:05:10,398",180,13103,0.2,51,0.098387
"2021-12-31 12:05:15,502",181,13123,-0.0,41,0.098376
"2021-12-31 12:05:20,914",182,13145,0.1,42,0.098364
"2021-12-31 12:05:26,263",183,13167,0.1,41,0.098352
"2021-12-31 12:05:31,518",184,13189,0.1,41,0.098340
"2021-12-31 12:05:36,865",185,13211,0.1,42,0.098328
"2021-12-31 12:05:42,128",186,13233,0.1,41,0.098316
"2021-12-31 12:05:47,433",187,13256,0.1,42,0.098304
"2021-12-31 12:05:52,835",188,13279,0.1,41,0.098292
"2021-12-31 12:05:58,155",189,13301,0.1,41,0.098280
"2021-12-31 12:06:03,484",190,13323,0.1,42,0.098268
"2021-12-31 12:06:08,741",191,13345,0.1,42,0.098256
"2021-12-31 12:06:14,840",192,13369,0.2,51,0.098243
"2021-12-31 12:06:20,047",193,13391,0.1,41,0.098231
"2021-12-31 12:06:25,368",194,13414,0.1,42,0.098219
"2021-12-31 12:06:30,643",195,13436,0.1,41,0.098207
"2021-12-31 12:06:36,035",196,13458,0.1,42,0.098195
"2021-12-31 12:06:41,340",197,13480,0.1,42,0.098183
"2021-12-31 12:06:46,672",198,13502,0.1,41,0.098171
"2021-12-31 12:06:51,866",199,13524,0.1,42,0.098159
"2021-12-31 12:06:57,081",200,13546,0.1,41,0.098147
"2021-12-31 12:07:03,164",201,13572,0.3,49,0.098133
"2021-12-31 12:07:08,957",202,13594,0.1,41,0.098121
"2021-12-31 12:07:14,331",203,13614,-0.0,41,0.098110
"2021-12-31 12:07:19,588",204,13634,-0.0,42,0.098099
"2021-12-31 12:07:25,965",205,13656,0.1,51,0.098087
"2021-12-31 12:07:31,301",206,13678,0.1,42,0.098075
"2021-12-31 12:07:36,686",207,13701,0.1,42,0.098063
"2021-12-31 12:07:42,100",208,13723,0.1,41,0.098051
"2021-12-31 12:07:47,331",209,13745,0.1,42,0.098039
"2021-12-31 12:07:52,574",210,13767,0.1,41,0.098027
"2021-12-31 12:07:57,836",211,13789,0.1,42,0.098015
"2021-12-31 12:08:03,203",212,13811,0.1,42,0.098003
"2021-12-31 12:08:08,443",213,13831,-0.0,42,0.097992
"2021-12-31 12:08:13,743",214,13853,0.1,42,0.097980
"2021-12-31 12:08:19,054",215,13875,0.1,42,0.097968
"2021-12-31 12:08:26,213",216,13905,0.5,42,0.097952
"2021-12-31 12:08:31,209",217,13925,-0.0,41,0.097941
"2021-12-31 12:08:36,496",218,13947,0.1,41,0.097929
"2021-12-31 12:08:42,622",219,13973,0.3,49,0.097915
"2021-12-31 12:08:51,126",220,14009,0.8,69,0.097896
"2021-12-31 12:08:56,425",221,14031,0.1,41,0.097884
"2021-12-31 12:09:01,559",222,14053,0.1,41,0.097872
"2021-12-31 12:09:07,862",223,14079,0.3,50,0.097858
"2021-12-31 12:09:13,139",224,14101,0.1,41,0.097846
"2021-12-31 12:09:18,467",225,14123,0.1,41,0.097834
"2021-12-31 12:09:23,653",226,14143,-0.0,41,0.097823
"2021-12-31 12:09:28,901",227,14163,-0.0,41,0.097812
"2021-12-31 12:09:34,286",228,14186,0.1,42,0.097800
"2021-12-31 12:09:39,401",229,14206,-0.0,41,0.097789
"2021-12-31 12:09:44,709",230,14228,0.1,41,0.097777
"2021-12-31 12:09:49,811",231,14248,-0.0,42,0.097766
"2021-12-31 12:09:55,219",232,14270,0.1,41,0.097754
"2021-12-31 12:10:00,502",233,14290,-0.0,41,0.097743
"2021-12-31 12:10:05,912",234,14312,0.1,42,0.097731
"2021-12-31 12:10:10,924",235,14332,-0.0,41,0.097720
"2021-12-31 12:10:16,170",236,14354,0.1,42,0.097708
"2021-12-31 12:10:21,434",237,14376,0.1,41,0.097696
"2021-12-31 12:10:26,880",238,14398,0.1,41,0.097684
"2021-12-31 12:10:32,081",239,14418,-0.0,41,0.097673
"2021-12-31 12:10:37,497",240,14438,-0.0,42,0.097662
"2021-12-31 12:10:42,478",241,14458,-0.0,41,0.097651
"2021-12-31 12:10:47,715",242,14480,0.1,41,0.097639
"2021-12-31 12:10:52,833",243,14500,-0.0,41,0.097628
"2021-12-31 12:10:58,014",244,14518,-0.1,41,0.097618
"2021-12-31 12:11:03,457",245,14540,0.1,41,0.097606
"2021-12-31 12:11:10,535",246,14571,0.5,56,0.097590
"2021-12-31 12:11:15,798",247,14593,0.1,41,0.097578
"2021-12-31 12:11:21,350",248,14615,0.1,43,0.097566
"2021-12-31 12:11:26,636",249,14637,0.1,42,0.097554
"2021-12-31 12:11:31,892",250,14657,-0.0,42,0.097543
"2021-12-31 12:11:37,268",251,14679,0.1,42,0.097531
"2021-12-31 12:11:43,491",252,14703,0.2,50,0.097518
"2021-12-31 12:11:48,886",253,14725,0.1,42,0.097506
"2021-12-31 12:11:54,087",254,14747,0.1,41,0.097495
"2021-12-31 12:11:59,409",255,14767,-0.0,41,0.097484
"2021-12-31 12:12:04,727",256,14789,0.1,41,0.097472
"2021-12-31 12:12:09,936",257,14811,0.1,42,0.097460
"2021-12-31 12:12:15,231",258,14833,0.1,41,0.097448
"2021-12-31 12:12:20,604",259,14855,0.1,41,0.097436
"2021-12-31 12:12:25,813",260,14875,-0.0,42,0.097425
"2021-12-31 12:12:31,029",261,14896,-0.0,41,0.097414
"2021-12-31 12:12:36,121",262,14916,-0.0,42,0.097403
"2021-12-31 12:12:41,393",263,14939,0.1,42,0.097391
"2021-12-31 12:12:46,733",264,14961,0.1,42,0.097379
"2021-12-31 12:12:52,320",265,14983,0.1,41,0.097367
"2021-12-31 12:12:57,576",266,15005,0.1,42,0.097355
"2021-12-31 12:13:02,929",267,15027,0.1,42,0.097343
"2021-12-31 12:13:08,211",268,15049,0.1,41,0.097331
"2021-12-31 12:13:13,209",269,15069,-0.0,41,0.097320
"2021-12-31 12:13:18,598",270,15091,0.1,42,0.097308
"2021-12-31 12:13:23,976",271,15113,0.1,41,0.097296
"2021-12-31 12:13:30,476",272,15139,0.3,52,0.097282
"2021-12-31 12:13:36,385",273,15163,0.2,49,0.097269
"2021-12-31 12:13:41,667",274,15185,0.1,41,0.097257
"2021-12-31 12:13:46,843",275,15207,0.1,42,0.097245
"2021-12-31 12:13:51,891",276,15228,-0.0,41,0.097234
"2021-12-31 12:13:59,195",277,15258,0.5,51,0.097218
"2021-12-31 12:14:04,595",278,15280,0.1,41,0.097206
"2021-12-31 12:14:09,925",279,15302,0.1,41,0.097194
"2021-12-31 12:14:15,166",280,15324,0.1,42,0.097182
"2021-12-31 12:14:23,174",281,15358,0.7,65,0.097164
"2021-12-31 12:14:28,245",282,15378,-0.0,41,0.097153
"2021-12-31 12:14:33,313",283,15398,-0.0,41,0.097142
"2021-12-31 12:14:38,692",284,15420,0.1,41,0.097130
"2021-12-31 12:14:43,876",285,15442,0.1,42,0.097118
"2021-12-31 12:14:48,923",286,15462,-0.0,41,0.097107
"2021-12-31 12:14:54,148",287,15484,0.1,42,0.097095
"2021-12-31 12:14:59,415",288,15506,0.1,42,0.097083
"2021-12-31 12:15:04,798",289,15528,0.1,42,0.097071
"2021-12-31 12:15:10,105",290,15550,0.1,41,0.097059
"2021-12-31 12:15:16,664",291,15578,0.4,53,0.097044
"2021-12-31 12:15:22,370",292,15602,0.2,47,0.097031
"2021-12-31 12:15:27,482",293,15624,0.1,42,0.097019
"2021-12-31 12:15:32,848",294,15646,0.1,41,0.097007
"2021-12-31 12:15:38,169",295,15668,0.1,41,0.096995
"2021-12-31 12:15:43,327",296,15688,-0.0,41,0.096984
"2021-12-31 12:15:48,573",297,15710,0.1,42,0.096972
"2021-12-31 12:15:53,938",298,15732,0.1,41,0.096960
"2021-12-31 12:15:59,231",299,15754,0.1,42,0.096948
"2021-12-31 12:16:04,423",300,15774,-0.0,42,0.096937
"2021-12-31 12:16:09,405",301,15794,-0.0,41,0.096926
"2021-12-31 12:16:14,911",302,15816,0.1,42,0.096914
"2021-12-31 12:16:20,310",303,15838,0.1,42,0.096902
"2021-12-31 12:16:25,301",304,15858,-0.0,41,0.096891
"2021-12-31 12:16:30,609",305,15880,0.1,41,0.096879
"2021-12-31 12:16:35,884",306,15902,0.1,41,0.096867
"2021-12-31 12:16:41,213",307,15922,-0.0,41,0.096856
"2021-12-31 12:16:48,214",308,15952,0.5,57,0.096840
"2021-12-31 12:16:53,595",309,15974,0.1,41,0.096828
"2021-12-31 12:16:59,902",310,16000,0.3,42,0.096814
"2021-12-31 12:17:04,888",311,16020,-0.0,41,0.096803
"2021-12-31 12:17:10,231",312,16042,0.1,42,0.096791
"2021-12-31 12:17:15,656",313,16064,0.1,42,0.096779
"2021-12-31 12:17:20,683",314,16084,-0.0,42,0.096768
"2021-12-31 12:17:25,997",315,16106,0.1,41,0.096756
"2021-12-31 12:17:32,228",316,16132,0.3,49,0.096742
"2021-12-31 12:17:37,303",317,16152,-0.0,41,0.096731
"2021-12-31 12:17:44,700",318,16184,0.6,60,0.096714
"2021-12-31 12:17:49,739",319,16204,-0.0,41,0.096703
"2021-12-31 12:17:54,897",320,16224,-0.0,42,0.096692
"2021-12-31 12:17:59,932",321,16244,-0.0,41,0.096681
"2021-12-31 12:18:05,000",322,16264,-0.0,42,0.096670
"2021-12-31 12:18:12,043",323,16294,0.5,59,0.096654
"2021-12-31 12:18:17,306",324,16317,0.1,42,0.096642
"2021-12-31 12:18:22,783",325,16339,0.1,42,0.096630
"2021-12-31 12:18:28,163",326,16359,-0.0,42,0.096619
"2021-12-31 12:18:33,688",327,16379,-0.0,42,0.096608
"2021-12-31 12:18:38,911",328,16399,-0.0,41,0.096597
"2021-12-31 12:18:45,688",329,16427,0.4,56,0.096582
"2021-12-31 12:18:51,104",330,16449,0.1,41,0.096570
"2021-12-31 12:18:56,532",331,16471,0.1,42,0.096558
"2021-12-31 12:19:02,754",332,16497,0.3,50,0.096544
"2021-12-31 12:19:07,750",333,16517,-0.0,42,0.096533
"2021-12-31 12:19:13,204",334,16537,-0.0,42,0.096522
"2021-12-31 12:19:19,800",335,16563,0.3,52,0.096508
"2021-12-31 12:19:25,026",336,16581,-0.1,41,0.096499
"2021-12-31 12:19:30,198",337,16599,-0.1,42,0.096489
"2021-12-31 12:19:35,319",338,16618,-0.1,42,0.096479
"2021-12-31 12:19:40,665",339,16641,0.1,41,0.096467
"2021-12-31 12:19:45,993",340,16663,0.1,41,0.096455
"2021-12-31 12:19:51,345",341,16686,0.1,41,0.096443
"2021-12-31 12:19:56,415",342,16706,-0.0,41,0.096432
"2021-12-31 12:20:01,466",343,16726,-0.0,41,0.096421
"2021-12-31 12:20:06,863",344,16748,0.1,41,0.096409
"2021-12-31 12:20:12,035",345,16768,-0.0,41,0.096398
"2021-12-31 12:20:17,111",346,16788,-0.0,41,0.096387
"2021-12-31 12:20:22,182",347,16808,-0.0,42,0.096376
"2021-12-31 12:20:27,586",348,16830,0.1,42,0.096364
"2021-12-31 12:20:32,869",349,16850,-0.0,41,0.096353
"2021-12-31 12:20:38,406",350,16872,0.1,41,0.096341
"2021-12-31 12:20:43,436",351,16892,-0.0,42,0.096330
"2021-12-31 12:20:48,831",352,16914,0.1,41,0.096318
"2021-12-31 12:20:53,883",353,16934,-0.0,42,0.096307
"2021-12-31 12:20:59,239",354,16956,0.1,42,0.096295
"2021-12-31 12:21:04,300",355,16976,-0.0,42,0.096284
"2021-12-31 12:21:09,461",356,16996,-0.0,41,0.096273
"2021-12-31 12:21:14,743",357,17018,0.1,41,0.096261
"2021-12-31 12:21:20,171",358,17041,0.1,42,0.096249
"2021-12-31 12:21:25,584",359,17062,-0.0,42,0.096238
"2021-12-31 12:21:30,782",360,17080,-0.1,42,0.096228
"2021-12-31 12:21:37,943",361,17109,0.4,59,0.096213
"2021-12-31 12:21:43,331",362,17129,-0.0,42,0.096202
"2021-12-31 12:21:48,616",363,17143,-0.3,42,0.096194
"2021-12-31 12:21:54,239",364,17161,-0.1,42,0.096184
"2021-12-31 12:21:59,414",365,17179,-0.1,41,0.096174
"2021-12-31 12:22:04,858",366,17199,-0.0,41,0.096163
"2021-12-31 12:22:13,719",367,17233,0.7,73,0.096145
"2021-12-31 12:22:18,856",368,17249,-0.2,42,0.096136
"2021-12-31 12:22:24,064",369,17267,-0.1,42,0.096126
"2021-12-31 12:22:29,606",370,17285,-0.1,41,0.096116
"2021-12-31 12:22:36,524",371,17307,0.1,53,0.096104
"2021-12-31 12:22:41,709",372,17323,-0.2,42,0.096095
"2021-12-31 12:22:48,886",373,17352,0.4,58,0.096080
"2021-12-31 12:22:53,959",374,17372,-0.0,42,0.096069
"2021-12-31 12:22:59,429",375,17391,-0.1,41,0.096059
"2021-12-31 12:23:04,747",376,17407,-0.2,42,0.096050
"2021-12-31 12:23:10,150",377,17423,-0.2,42,0.096041
"2021-12-31 12:23:16,370",378,17441,-0.1,51,0.096031
"2021-12-31 12:23:23,551",379,17467,0.3,57,0.096017
"2021-12-31 12:23:28,962",380,17489,0.1,42,0.096005
"2021-12-31 12:23:34,152",381,17509,-0.0,41,0.095994
"2021-12-31 12:23:39,296",382,17529,-0.0,41,0.095983
"2021-12-31 12:23:44,586",383,17550,-0.0,42,0.095972
"2021-12-31 12:23:49,898",384,17570,-0.0,42,0.095961
"2021-12-31 12:23:56,205",385,17594,0.2,51,0.095948
"2021-12-31 12:24:01,228",386,17610,-0.2,42,0.095939
"2021-12-31 12:24:06,371",387,17630,-0.0,42,0.095928
"2021-12-31 12:24:11,631",388,17650,-0.0,41,0.095917
"2021-12-31 12:24:16,840",389,17669,-0.1,42,0.095907
"2021-12-31 12:24:22,300",390,17689,-0.0,42,0.095896
"2021-12-31 12:24:27,484",391,17709,-0.0,41,0.095885
"2021-12-31 12:24:32,667",392,17729,-0.0,41,0.095874
"2021-12-31 12:24:41,725",393,17765,0.8,74,0.095855
"2021-12-31 12:24:46,845",394,17785,-0.0,41,0.095844
"2021-12-31 12:24:52,216",395,17805,-0.0,42,0.095833
"2021-12-31 12:24:57,296",396,17825,-0.0,41,0.095822
"2021-12-31 12:25:02,542",397,17845,-0.0,41,0.095811
"2021-12-31 12:25:07,624",398,17865,-0.0,41,0.095800
"2021-12-31 12:25:13,014",399,17887,0.1,42,0.095788
"2021-12-31 12:25:18,201",400,17907,-0.0,41,0.095777
"2021-12-31 12:25:23,622",401,17929,0.1,42,0.095765
"2021-12-31 12:25:28,727",402,17949,-0.0,42,0.095754
"2021-12-31 12:25:33,943",403,17969,-0.0,42,0.095743
"2021-12-31 12:25:39,217",404,17989,-0.0,41,0.095732
"2021-12-31 12:25:44,374",405,18010,-0.0,41,0.095721
"2021-12-31 12:25:51,544",406,18038,0.4,58,0.095706
"2021-12-31 12:25:56,660",407,18058,-0.0,41,0.095695
"2021-12-31 12:26:02,074",408,18080,0.1,42,0.095683
"2021-12-31 12:26:07,176",409,18100,-0.0,41,0.095672
"2021-12-31 12:26:12,335",410,18120,-0.0,42,0.095661
"2021-12-31 12:26:17,389",411,18140,-0.0,41,0.095650
"2021-12-31 12:26:22,634",412,18160,-0.0,41,0.095639
"2021-12-31 12:26:28,699",413,18184,0.2,48,0.095626
"2021-12-31 12:26:33,771",414,18204,-0.0,41,0.095615
"2021-12-31 12:26:39,294",415,18227,0.1,42,0.095603
"2021-12-31 12:26:44,677",416,18249,0.1,41,0.095591
"2021-12-31 12:26:49,933",417,18269,-0.0,41,0.095580
"2021-12-31 12:26:54,952",418,18289,-0.0,41,0.095569
"2021-12-31 12:27:02,102",419,18317,0.4,58,0.095554
"2021-12-31 12:27:08,658",420,18343,0.3,52,0.095540
"2021-12-31 12:27:13,726",421,18363,-0.0,42,0.095529
"2021-12-31 12:27:21,329",422,18393,0.5,65,0.095513
"2021-12-31 12:27:26,621",423,18413,-0.0,41,0.095503
"2021-12-31 12:27:33,246",424,18439,0.3,53,0.095489
"2021-12-31 12:27:40,393",425,18467,0.4,58,0.095474
"2021-12-31 12:27:45,829",426,18489,0.1,41,0.095462
"2021-12-31 12:27:51,237",427,18509,-0.0,41,0.095451
"2021-12-31 12:27:56,471",428,18529,-0.0,42,0.095440
"2021-12-31 12:28:03,020",429,18555,0.3,52,0.095426
"2021-12-31 12:28:08,102",430,18575,-0.0,41,0.095415
"2021-12-31 12:28:14,194",431,18599,0.2,50,0.095402
