"2022-01-01 23:50:52,695",92,7506,6.9,42,0.092544
"2022-01-01 23:50:57,419",93,7584,6.7,42,0.092467
"2022-01-01 23:51:02,111",94,7661,6.6,42,0.092390
"2022-01-01 23:51:06,882",95,7741,6.6,42,0.092313
"2022-01-01 23:51:11,557",96,7818,6.4,42,0.092238
"2022-01-01 23:51:16,224",97,7897,6.6,42,0.092161
"2022-01-01 23:51:20,940",98,7973,6.5,42,0.092085
"2022-01-01 23:51:25,639",99,8051,6.7,42,0.092007
"2022-01-01 23:51:30,343",100,8126,6.4,42,0.091932
"2022-01-01 23:51:35,041",101,8207,6.9,42,0.091852
"2022-01-01 23:51:40,457",102,8297,7.6,48,0.091765
"2022-01-01 23:51:45,184",103,8375,6.7,42,0.091687
"2022-01-01 23:51:49,889",104,8450,6.5,42,0.091611
"2022-01-01 23:51:55,512",105,8543,8.1,50,0.091519
"2022-01-01 23:52:00,244",106,8620,6.7,42,0.091442
"2022-01-01 23:52:04,927",107,8694,6.3,42,0.091368
"2022-01-01 23:52:09,610",108,8771,6.7,42,0.091290
"2022-01-01 23:52:14,352",109,8847,6.4,42,0.091215
"2022-01-01 23:52:19,089",110,8927,6.9,42,0.091135
"2022-01-01 23:52:23,804",111,9003,6.5,42,0.091059
"2022-01-01 23:52:28,492",112,9080,6.7,42,0.090981
"2022-01-01 23:52:33,205",113,9156,6.6,42,0.090904
"2022-01-01 23:52:37,912",114,9231,6.4,42,0.090829
"2022-01-01 23:52:42,616",115,9309,6.4,42,0.090754
"2022-01-01 23:52:47,307",116,9385,6.6,42,0.090677
"2022-01-01 23:52:52,034",117,9463,6.6,42,0.090600
"2022-01-01 23:52:56,738",118,9542,6.7,42,0.090522
"2022-01-01 23:53:01,484",119,9617,6.4,42,0.090448
"2022-01-01 23:53:06,179",120,9694,6.5,42,0.090372
"2022-01-01 23:53:10,879",121,9776,6.8,42,0.090293
"2022-01-01 23:53:15,559",122,9852,6.5,42,0.090217
"2022-01-01 23:53:20,245",123,9930,6.4,42,0.090142
"2022-01-01 23:53:24,974",124,10008,6.8,42,0.090063
"2022-01-01 23:53:30,733",125,10063,4.3,42,0.090009
"2022-01-01 23:53:36,277",126,10083,-0.0,42,0.089998
"2022-01-01 23:53:41,728",127,10101,-0.1,42,0.089988
"2022-01-01 23:53:47,210",128,10117,-0.2,42,0.089979
"2022-01-01 23:53:52,679",129,10135,-0.1,42,0.089969
"2022-01-01 23:53:57,827",130,10153,-0.1,42,0.089959
"2022-01-01 23:54:03,042",131,10171,-0.1,42,0.089949
"2022-01-01 23:54:08,377",132,10189,-0.1,42,0.089939
"2022-01-01 23:54:13,477",133,10208,-0.1,42,0.089929
"2022-01-01 23:54:18,647",134,10226,-0.1,42,0.089919
"2022-01-01 23:54:23,789",135,10244,-0.1,42,0.089909
"2022-01-01 23:54:29,371",136,10262,-0.1,42,0.089899
"2022-01-01 23:54:34,967",137,10280,-0.1,42,0.089889
"2022-01-01 23:54:40,636",138,10298,-0.1,43,0.089879
"2022-01-01 23:54:46,106",139,10316,-0.1,42,0.089869
"2022-01-01 23:54:51,602",140,10334,-0.1,42,0.089859
"2022-01-01 23:54:56,734",141,10352,-0.1,42,0.089849
"2022-01-01 23:55:04,503",142,10378,0.3,42,0.089835
"2022-01-01 23:55:09,811",143,10396,-0.1,42,0.089825
"2022-01-01 23:55:19,980",144,10432,0.8,42,0.089806
"2022-01-01 23:55:25,549",145,10452,-0.0,42,0.089795
"2022-01-01 23:55:30,745",146,10470,-0.1,42,0.089785
"2022-01-01 23:55:35,886",147,10488,-0.1,42,0.089775
"2022-01-01 23:55:41,088",148,10506,-0.1,42,0.089765
"2022-01-01 23:55:46,185",149,10524,-0.1,42,0.089755
"2022-01-01 23:55:51,450",150,10542,-0.1,42,0.089745
"2022-01-01 23:55:56,637",151,10560,-0.1,42,0.089735
"2022-01-01 23:56:02,277",152,10581,-0.0,42,0.089724
"2022-01-01 23:56:08,744",153,10603,0.1,53,0.089712
"2022-01-01 23:56:13,951",154,10621,-0.1,43,0.089702
"2022-01-01 23:56:19,110",155,10639,-0.1,42,0.089692
"2022-01-01 23:56:24,361",156,10657,-0.1,43,0.089682
"2022-01-01 23:56:29,646",157,10676,-0.1,42,0.089672
"2022-01-01 23:56:35,253",158,10696,-0.0,42,0.089661
"2022-01-01 23:56:41,082",159,10716,-0.0,48,0.089650
"2022-01-01 23:56:47,983",160,10740,0.2,49,0.089637
"2022-01-01 23:56:54,380",161,10762,0.1,50,0.089625
"2022-01-01 23:57:00,970",162,10784,0.1,54,0.089613
"2022-01-01 23:57:08,032",163,10808,0.2,59,0.089600
"2022-01-01 23:57:13,321",164,10826,-0.1,43,0.089590
"2022-01-01 23:57:18,923",165,10846,-0.0,42,0.089579
"2022-01-01 23:57:24,632",166,10867,-0.0,43,0.089568
"2022-01-01 23:57:30,107",167,10885,-0.1,42,0.089558
"2022-01-01 23:57:35,599",168,10903,-0.1,42,0.089548
"2022-01-01 23:57:40,794",169,10921,-0.1,42,0.089538
"2022-01-01 23:57:46,179",170,10939,-0.1,42,0.089528
"2022-01-01 23:57:51,821",171,10957,-0.1,42,0.089518
"2022-01-01 23:57:57,074",172,10975,-0.1,42,0.089509
"2022-01-01 23:58:02,296",173,10994,-0.1,42,0.089499
"2022-01-01 23:58:07,631",174,11012,-0.1,42,0.089489
"2022-01-01 23:58:12,816",175,11028,-0.2,42,0.089480
"2022-01-01 23:58:18,216",176,11046,-0.1,42,0.089470
"2022-01-01 23:58:23,490",177,11064,-0.1,42,0.089460
"2022-01-01 23:58:29,080",178,11082,-0.1,42,0.089450
"2022-01-01 23:58:34,254",179,11100,-0.1,42,0.089440
"2022-01-01 23:58:39,517",180,11118,-0.1,42,0.089430
"2022-01-01 23:58:44,697",181,11136,-0.1,42,0.089420
"2022-01-01 23:58:50,270",182,11156,-0.0,42,0.089409
"2022-01-01 23:58:55,806",183,11176,-0.0,42,0.089398
"2022-01-01 23:59:01,048",184,11194,-0.1,42,0.089388
"2022-01-01 23:59:06,559",185,11214,-0.0,42,0.089377
"2022-01-01 23:59:12,197",186,11234,-0.0,42,0.089366
"2022-01-01 23:59:17,475",187,11253,-0.1,42,0.089356
"2022-01-01 23:59:24,596",188,11279,0.3,57,0.089342
"2022-01-01 23:59:29,766",189,11297,-0.1,42,0.089332
"2022-01-01 23:59:35,275",190,11315,-0.1,42,0.089322
"2022-01-01 23:59:40,450",191,11333,-0.1,42,0.089312
"2022-01-01 23:59:46,531",192,11355,0.1,50,0.089300
"2022-01-01 23:59:51,652",193,11373,-0.1,42,0.089290
"2022-01-01 23:59:57,119",194,11393,-0.0,42,0.089279
"2022-01-02 00:00:02,524",195,11411,-0.1,43,0.089269
"2022-01-02 00:00:07,995",196,11430,-0.1,42,0.089259
"2022-01-02 00:00:13,275",197,11448,-0.1,42,0.089249
"2022-01-02 00:00:19,913",198,11468,-0.0,53,0.089238
"2022-01-02 00:00:25,284",199,11486,-0.1,42,0.089228
"2022-01-02 00:00:30,645",200,11504,-0.1,42,0.089218
"2022-01-02 00:00:36,211",201,11522,-0.1,42,0.089208
"2022-01-02 00:00:41,937",202,11540,-0.1,42,0.089198
"2022-01-02 00:00:47,186",203,11556,-0.2,42,0.089189
"2022-01-02 00:00:52,447",204,11574,-0.1,42,0.089179
"2022-01-02 00:00:57,601",205,11592,-0.1,42,0.089169
"2022-01-02 00:01:03,013",206,11610,-0.1,42,0.089159
"2022-01-02 00:01:08,557",207,11630,-0.0,42,0.089148
"2022-01-02 00:01:14,171",208,11650,-0.0,42,0.089137
"2022-01-02 00:01:19,423",209,11668,-0.1,42,0.089127
"2022-01-02 00:01:25,040",210,11688,-0.0,42,0.089116
"2022-01-02 00:01:30,598",211,11708,-0.0,42,0.089105
"2022-01-02 00:01:35,882",212,11726,-0.1,42,0.089095
"2022-01-02 00:01:41,419",213,11744,-0.1,42,0.089085
"2022-01-02 00:01:46,829",214,11760,-0.2,42,0.089076
"2022-01-02 00:01:52,542",215,11776,-0.2,43,0.089067
"2022-01-02 00:01:57,891",216,11794,-0.1,42,0.089057
"2022-01-02 00:02:07,387",217,11826,0.6,79,0.089040
"2022-01-02 00:02:12,842",218,11844,-0.1,42,0.089030
"2022-01-02 00:02:24,882",219,11889,1.2,42,0.089007
"2022-01-02 00:02:30,444",220,11909,-0.0,42,0.088996
"2022-01-02 00:02:35,977",221,11927,-0.1,42,0.088986
"2022-01-02 00:02:41,508",222,11945,-0.1,42,0.088976
"2022-01-02 00:02:47,026",223,11961,-0.2,42,0.088967
"2022-01-02 00:02:52,713",224,11973,-0.4,43,0.088960
"2022-01-02 00:02:58,146",225,11989,-0.2,42,0.088951
"2022-01-02 00:03:03,556",226,12005,-0.2,42,0.088942
"2022-01-02 00:03:09,096",227,12021,-0.2,42,0.088933
"2022-01-02 00:03:14,954",228,12037,-0.2,42,0.088924
"2022-01-02 00:03:20,509",229,12053,-0.2,42,0.088915
"2022-01-02 00:03:25,919",230,12070,-0.2,42,0.088906
"2022-01-02 00:03:31,157",231,12086,-0.2,42,0.088897
"2022-01-02 00:03:37,194",232,12102,-0.2,42,0.088888
"2022-01-02 00:03:42,454",233,12116,-0.3,42,0.088880
"2022-01-02 00:03:47,934",234,12132,-0.2,42,0.088871
"2022-01-02 00:03:53,765",235,12146,-0.3,42,0.088863
"2022-01-02 00:03:59,478",236,12163,-0.2,42,0.088854
"2022-01-02 00:04:04,857",237,12177,-0.3,42,0.088846
"2022-01-02 00:04:11,506",238,12196,-0.1,53,0.088836
"2022-01-02 00:04:17,379",239,12212,-0.2,42,0.088827
"2022-01-02 00:04:22,958",240,12228,-0.2,42,0.088818
"2022-01-02 00:04:28,237",241,12244,-0.2,42,0.088809
"2022-01-02 00:04:34,014",242,12260,-0.2,42,0.088800
"2022-01-02 00:04:39,516",243,12274,-0.3,42,0.088792
"2022-01-02 00:04:45,116",244,12290,-0.2,42,0.088783
"2022-01-02 00:04:50,945",245,12306,-0.2,42,0.088774
"2022-01-02 00:04:56,514",246,12322,-0.2,42,0.088765
"2022-01-02 00:05:02,053",247,12340,-0.1,42,0.088755
"2022-01-02 00:05:08,129",248,12354,-0.3,48,0.088747
"2022-01-02 00:05:13,497",249,12368,-0.3,43,0.088739
"2022-01-02 00:05:19,558",250,12386,-0.1,49,0.088729
"2022-01-02 00:05:25,023",251,12402,-0.2,42,0.088720
"2022-01-02 00:05:30,336",252,12418,-0.2,42,0.088711
"2022-01-02 00:05:35,686",253,12434,-0.2,42,0.088702
"2022-01-02 00:05:41,013",254,12450,-0.2,42,0.088693
"2022-01-02 00:05:46,263",255,12466,-0.2,42,0.088684
"2022-01-02 00:05:51,452",256,12482,-0.2,42,0.088675
"2022-01-02 00:05:57,116",257,12498,-0.2,42,0.088666
"2022-01-02 00:06:02,538",258,12514,-0.2,42,0.088657
"2022-01-02 00:06:08,237",259,12532,-0.1,42,0.088647
"2022-01-02 00:06:13,532",260,12548,-0.2,42,0.088638
"2022-01-02 00:06:19,297",261,12564,-0.2,42,0.088629
"2022-01-02 00:06:40,116",262,12634,2.5,42,0.088593
"2022-01-02 00:06:45,398",263,12650,-0.2,42,0.088584
"2022-01-02 00:06:51,416",264,12666,-0.2,42,0.088575
"2022-01-02 00:06:57,134",265,12684,-0.1,42,0.088565
"2022-01-02 00:07:02,418",266,12698,-0.3,42,0.088557
"2022-01-02 00:07:08,098",267,12716,-0.1,42,0.088547
"2022-01-02 00:07:13,357",268,12732,-0.2,42,0.088538
"2022-01-02 00:07:18,640",269,12748,-0.2,42,0.088529
"2022-01-02 00:07:23,891",270,12764,-0.2,42,0.088520
"2022-01-02 00:07:29,658",271,12782,-0.1,42,0.088511
"2022-01-02 00:07:34,879",272,12798,-0.2,42,0.088502
"2022-01-02 00:07:40,055",273,12814,-0.2,42,0.088493
"2022-01-02 00:07:45,398",274,12830,-0.2,42,0.088484
"2022-01-02 00:07:51,010",275,12846,-0.2,42,0.088475
"2022-01-02 00:07:56,216",276,12862,-0.2,42,0.088466
"2022-01-02 00:08:01,619",277,12878,-0.2,42,0.088457
"2022-01-02 00:08:07,350",278,12896,-0.1,42,0.088447
"2022-01-02 00:08:13,123",279,12914,-0.1,42,0.088437
"2022-01-02 00:08:18,910",280,12932,-0.1,42,0.088427
"2022-01-02 00:08:24,141",281,12948,-0.2,42,0.088418
"2022-01-02 00:08:29,340",282,12964,-0.2,42,0.088409
"2022-01-02 00:08:34,734",283,12980,-0.2,43,0.088400
"2022-01-02 00:08:40,783",284,12998,-0.1,50,0.088390
"2022-01-02 00:08:46,201",285,13014,-0.2,42,0.088381
"2022-01-02 00:08:51,663",286,13030,-0.2,42,0.088372
"2022-01-02 00:08:57,413",287,13048,-0.1,42,0.088362
"2022-01-02 00:09:02,730",288,13064,-0.2,43,0.088353
"2022-01-02 00:09:07,951",289,13080,-0.2,42,0.088344
"2022-01-02 00:09:13,198",290,13096,-0.2,42,0.088335
"2022-01-02 00:09:19,032",291,13112,-0.2,42,0.088326
"2022-01-02 00:09:24,424",292,13128,-0.2,42,0.088317
"2022-01-02 00:09:29,652",293,13144,-0.2,42,0.088308
"2022-01-02 00:09:34,902",294,13160,-0.2,42,0.088299
"2022-01-02 00:09:40,301",295,13176,-0.2,43,0.088290
"2022-01-02 00:09:45,784",296,13192,-0.2,42,0.088281
"2022-01-02 00:09:51,476",297,13208,-0.2,42,0.088272
"2022-01-02 00:09:56,910",298,13224,-0.2,43,0.088263
"2022-01-02 00:10:03,201",299,13242,-0.1,51,0.088253
"2022-01-02 00:10:08,700",300,13258,-0.2,42,0.088244
"2022-01-02 00:10:14,111",301,13274,-0.2,42,0.088235
"2022-01-02 00:10:19,513",302,13290,-0.2,43,0.088226
"2022-01-02 00:10:25,118",303,13304,-0.3,42,0.088218
"2022-01-02 00:10:30,856",304,13320,-0.2,42,0.088209
"2022-01-02 00:10:36,357",305,13336,-0.2,42,0.088200
"2022-01-02 00:10:41,752",306,13352,-0.2,42,0.088191
"2022-01-02 00:10:47,263",307,13368,-0.2,42,0.088182
"2022-01-02 00:10:52,565",308,13382,-0.3,42,0.088174
"2022-01-02 00:10:58,027",309,13398,-0.2,42,0.088165
"2022-01-02 00:11:03,620",310,13414,-0.2,42,0.088156
"2022-01-02 00:11:09,334",311,13432,-0.1,42,0.088146
"2022-01-02 00:11:16,037",312,13452,-0.0,52,0.088135
"2022-01-02 00:11:21,331",313,13468,-0.2,42,0.088126
"2022-01-02 00:11:26,581",314,13484,-0.2,42,0.088117
"2022-01-02 00:11:31,811",315,13500,-0.2,42,0.088108
"2022-01-02 00:11:37,040",316,13516,-0.2,42,0.088099
"2022-01-02 00:11:42,267",317,13532,-0.2,42,0.088090
"2022-01-02 00:11:47,722",318,13548,-0.2,42,0.088081
"2022-01-02 00:11:53,530",319,13566,-0.1,42,0.088071
"2022-01-02 00:11:58,949",320,13582,-0.2,43,0.088062
"2022-01-02 00:12:04,487",321,13598,-0.2,42,0.088053
"2022-01-02 00:12:09,836",322,13614,-0.2,42,0.088044
"2022-01-02 00:12:17,449",323,13638,0.2,62,0.088031
"2022-01-02 00:12:22,696",324,13654,-0.2,42,0.088022
"2022-01-02 00:12:28,042",325,13670,-0.2,42,0.088013
"2022-01-02 00:12:33,348",326,13686,-0.2,42,0.088004
"2022-01-02 00:12:38,656",327,13702,-0.2,42,0.087995
"2022-01-02 00:12:43,943",328,13718,-0.2,42,0.087986
"2022-01-02 00:12:49,168",329,13732,-0.3,42,0.087978
"2022-01-02 00:12:54,486",330,13748,-0.2,42,0.087969
"2022-01-02 00:13:00,021",331,13764,-0.2,42,0.087960
"2022-01-02 00:13:05,328",332,13780,-0.2,42,0.087951
"2022-01-02 00:13:10,580",333,13796,-0.2,42,0.087942
"2022-01-02 00:13:15,827",334,13812,-0.2,42,0.087933
"2022-01-02 00:13:21,179",335,13828,-0.2,42,0.087924
"2022-01-02 00:13:26,382",336,13844,-0.2,42,0.087915
"2022-01-02 00:13:31,656",337,13860,-0.2,42,0.087906
"2022-01-02 00:13:36,895",338,13876,-0.2,42,0.087897
"2022-01-02 00:13:42,471",339,13892,-0.2,42,0.087888
"2022-01-02 00:13:47,846",340,13908,-0.2,42,0.087879
"2022-01-02 00:13:53,079",341,13924,-0.2,42,0.087870
"2022-01-02 00:13:58,567",342,13940,-0.2,42,0.087861
"2022-01-02 00:14:04,220",343,13956,-0.2,42,0.087852
"2022-01-02 00:14:09,434",344,13973,-0.2,42,0.087843
"2022-01-02 00:14:15,168",345,13992,-0.1,42,0.087833
"2022-01-02 00:14:20,470",346,14008,-0.2,42,0.087824
"2022-01-02 00:14:25,714",347,14024,-0.2,42,0.087815
"2022-01-02 00:14:32,465",348,14044,-0.0,51,0.087804
"2022-01-02 00:14:37,738",349,14058,-0.3,42,0.087796
"2022-01-02 00:14:43,437",350,14074,-0.2,42,0.087787
"2022-01-02 00:14:48,680",351,14090,-0.2,42,0.087778
"2022-01-02 00:14:53,923",352,14106,-0.2,42,0.087769
"2022-01-02 00:14:59,315",353,14122,-0.2,42,0.087760
"2022-01-02 00:15:04,840",354,14138,-0.2,42,0.087751
"2022-01-02 00:15:10,217",355,14154,-0.2,42,0.087742
"2022-01-02 00:15:15,522",356,14171,-0.2,42,0.087733
"2022-01-02 00:15:20,845",357,14187,-0.2,42,0.087724
"2022-01-02 00:15:26,272",358,14201,-0.3,42,0.087716
"2022-01-02 00:15:32,056",359,14217,-0.2,42,0.087707
"2022-01-02 00:15:37,308",360,14233,-0.2,42,0.087698
"2022-01-02 00:15:42,659",361,14247,-0.3,42,0.087690
"2022-01-02 00:15:48,471",362,14261,-0.3,42,0.087682
"2022-01-02 00:15:54,031",363,14275,-0.3,42,0.087674
"2022-01-02 00:15:59,373",364,14291,-0.2,42,0.087665
"2022-01-02 00:16:05,698",365,14312,-0.0,50,0.087654
"2022-01-02 00:16:11,102",366,14328,-0.2,42,0.087645
"2022-01-02 00:16:16,424",367,14344,-0.2,42,0.087636
"2022-01-02 00:16:23,273",368,14364,-0.0,53,0.087625
"2022-01-02 00:16:29,029",369,14378,-0.3,42,0.087617
"2022-01-02 00:16:34,616",370,14395,-0.2,42,0.087608
"2022-01-02 00:16:40,698",371,14413,-0.1,50,0.087598
"2022-01-02 00:16:46,234",372,14429,-0.2,42,0.087589
"2022-01-02 00:16:51,655",373,14445,-0.2,42,0.087580
"2022-01-02 00:16:56,979",374,14461,-0.2,42,0.087571
"2022-01-02 00:17:03,292",375,14479,-0.1,49,0.087561
"2022-01-02 00:17:08,743",376,14495,-0.2,42,0.087552
"2022-01-02 00:17:14,120",377,14511,-0.2,42,0.087543
"2022-01-02 00:17:19,512",378,14527,-0.2,42,0.087534
"2022-01-02 00:17:24,947",379,14545,-0.1,42,0.087524
"2022-01-02 00:17:34,408",380,14577,0.6,77,0.087508
"2022-01-02 00:17:40,894",381,14598,-0.0,50,0.087497
"2022-01-02 00:17:46,609",382,14613,-0.3,42,0.087489
"2022-01-02 00:17:52,914",383,14631,-0.1,42,0.087479
"2022-01-02 00:17:58,141",384,14645,-0.3,42,0.087471
"2022-01-02 00:18:03,848",385,14663,-0.1,42,0.087461
"2022-01-02 00:18:10,426",386,14681,-0.1,54,0.087451
"2022-01-02 00:18:16,044",387,14697,-0.2,42,0.087442
"2022-01-02 00:18:21,479",388,14713,-0.2,42,0.087433
"2022-01-02 00:18:27,073",389,14729,-0.2,42,0.087424
"2022-01-02 00:18:32,451",390,14745,-0.2,42,0.087415
"2022-01-02 00:18:40,580",391,14769,0.2,67,0.087402
"2022-01-02 00:18:45,909",392,14781,-0.4,42,0.087395
"2022-01-02 00:18:51,055",393,14795,-0.3,42,0.087387
"2022-01-02 00:18:56,327",394,14811,-0.2,42,0.087378
"2022-01-02 00:19:01,991",395,14827,-0.2,42,0.087369
"2022-01-02 00:19:07,476",396,14845,-0.1,42,0.087359
"2022-01-02 00:19:15,334",397,14871,0.3,64,0.087345
"2022-01-02 00:19:20,769",398,14889,-0.1,42,0.087335
"2022-01-02 00:19:26,171",399,14907,-0.1,42,0.087325
"2022-01-02 00:19:31,656",400,14925,-0.1,42,0.087315
"2022-01-02 00:19:37,055",401,14943,-0.1,42,0.087305
"2022-01-02 00:19:42,404",402,14959,-0.2,42,0.087296
"2022-01-02 00:19:47,560",403,14975,-0.2,42,0.087287
"2022-01-02 00:19:53,074",404,14993,-0.1,42,0.087277
"2022-01-02 00:19:59,079",405,15013,-0.0,48,0.087266
"2022-01-02 00:20:04,626",406,15031,-0.1,42,0.087256
"2022-01-02 00:20:10,170",407,15049,-0.1,42,0.087246
"2022-01-02 00:20:15,744",408,15067,-0.1,42,0.087236
"2022-01-02 00:20:21,276",409,15085,-0.1,42,0.087226
"2022-01-02 00:20:26,774",410,15104,-0.1,42,0.087216
"2022-01-02 00:20:32,274",411,15122,-0.1,42,0.087206
"2022-01-02 00:20:37,497",412,15138,-0.2,42,0.087197
"2022-01-02 00:20:44,331",413,15160,0.1,54,0.087185
"2022-01-02 00:20:49,769",414,15178,-0.1,42,0.087175
"2022-01-02 00:20:57,100",415,15202,0.2,61,0.087162
"2022-01-02 00:21:02,317",416,15218,-0.2,42,0.087153
"2022-01-02 00:21:08,637",417,15236,-0.1,42,0.087143
"2022-01-02 00:21:14,292",418,15254,-0.1,42,0.087133
"2022-01-02 00:21:19,852",419,15272,-0.1,42,0.087123
"2022-01-02 00:21:26,478",420,15294,0.1,51,0.087111
"2022-01-02 00:21:31,861",421,15312,-0.1,42,0.087101
"2022-01-02 00:21:37,086",422,15328,-0.2,42,0.087092
"2022-01-02 00:21:42,694",423,15346,-0.1,42,0.087082
"2022-01-02 00:21:48,309",424,15364,-0.1,42,0.087072
"2022-01-02 00:21:53,796",425,15383,-0.1,42,0.087062
"2022-01-02 00:21:59,386",426,15401,-0.1,42,0.087052
"2022-01-02 00:22:04,954",427,15419,-0.1,42,0.087042
